user_id,item_id,progress,start_date
138263,42782,100,2019-02-17
134830,148607,21,2019-01-02
65766,9116,20,2019-05-13
49318,303029,96,2018-05-17
131422,289683,78,2018-05-17
141468,117968,4,2018-05-21
18759,294458,100,2019-12-22
36462,86201,91,2018-04-13
1052,252603,58,2019-05-11
108643,121169,95,2018-10-13
62341,257074,0,2019-11-27
120907,152295,0,2018-07-19
92943,171583,88,2018-03-05
41617,228879,0,2018-08-14
81115,11430,61,2018-05-01
83598,205226,31,2018-11-24
57078,18611,95,2018-01-18
70593,315778,99,2018-04-29
34537,116831,61,2019-12-10
56620,60973,12,2019-11-19
140686,56827,26,2019-02-16
102438,17770,16,2018-05-17
130530,238889,100,2019-04-14
70663,257796,100,2018-06-30
118279,1904,72,2018-05-10
16495,320570,68,2018-09-05
70923,71368,21,2018-08-04
62106,181680,86,2019-04-07
55213,248283,0,2018-02-14
103095,79565,27,2019-08-31
20935,220516,100,2018-07-03
125651,208935,5,2019-12-08
86813,109355,100,2018-06-21
33346,235905,0,2018-08-09
45061,218462,7,2018-05-18
88130,5405,21,2018-12-11
102229,263264,98,2018-04-13
73399,93582,9,2018-06-06
49083,238597,26,2019-05-14
139581,178402,1,2018-04-04
121389,122308,45,2018-02-16
116835,279239,21,2018-09-24
123499,61195,0,2018-01-05
108041,269339,29,2019-03-20
54902,165549,27,2018-09-16
116933,29139,97,2018-09-17
29268,173998,1,2018-11-04
109819,57597,100,2019-04-30
107916,132886,99,2019-09-17
51231,19403,36,2018-04-20
154510,281005,6,2019-12-18
15104,286921,1,2019-05-21
156140,226162,39,2018-03-29
143845,274561,100,2018-06-02
78782,175212,68,2018-06-18
35330,233898,3,2019-01-10
32688,241608,100,2019-10-13
155431,147954,100,2019-04-16
140438,128156,86,2018-12-04
89603,307492,100,2018-11-04
105616,234579,100,2019-09-23
130942,42799,54,2019-07-28
153649,112787,74,2018-05-21
55355,100347,91,2019-04-25
150025,16021,15,2018-01-16
24152,221697,42,2018-01-07
50115,22428,36,2019-06-29
115969,266627,85,2019-04-30
44247,284029,31,2019-01-13
136542,52311,0,2019-04-18
35128,98865,100,2018-09-13
142631,213173,8,2019-02-26
46708,239155,0,2018-07-05
104683,109459,68,2019-02-26
11680,164083,78,2018-07-14
31921,128789,10,2019-11-05
41210,31874,13,2019-03-03
140900,147709,2,2018-08-05
152113,184178,31,2018-03-17
105288,2679,73,2018-11-17
38274,172266,59,2018-02-04
32363,213812,17,2018-05-12
113838,119686,52,2019-05-17
121909,164638,100,2019-03-23
150785,316995,4,2019-07-14
94097,116326,7,2019-05-11
8587,132986,1,2019-06-25
53504,31739,26,2018-05-29
480,4445,57,2018-01-12
107444,36700,87,2019-01-17
8009,49329,4,2018-01-14
115532,109855,93,2018-08-27
129639,262919,100,2019-09-08
108544,211220,19,2019-04-13
130716,92847,80,2018-10-08
2663,194535,83,2019-06-10
64419,41856,13,2018-12-02
95289,315403,24,2018-05-04
2430,242233,61,2019-09-05
148503,98270,100,2019-07-02
18643,239002,54,2019-02-15
66129,22899,100,2019-05-24
25443,295927,87,2018-07-14
14082,233171,5,2019-01-07
133095,157422,0,2019-01-25
79305,260018,63,2019-05-23
9189,289728,30,2019-04-14
134310,99357,6,2018-08-03
120287,141170,20,2019-04-13
7781,292147,72,2019-10-06
85702,71694,13,2018-02-05
33980,72242,41,2018-01-21
47737,138301,9,2018-03-19
19537,99616,6,2019-08-20
106689,238983,2,2019-05-05
153224,266628,4,2019-03-12
72991,313351,61,2019-09-03
93119,176704,44,2019-10-27
113624,120862,100,2018-07-01
50426,64458,0,2019-08-23
41164,58611,0,2018-06-12
15483,112631,100,2019-05-28
123033,108856,11,2019-04-11
54990,180715,7,2018-08-01
7208,87364,93,2018-04-09
124053,125430,0,2018-01-15
50093,33805,73,2018-07-16
65402,221087,7,2019-04-09
73869,99357,5,2019-01-07
4341,238254,62,2019-04-13
117511,278423,14,2019-05-19
33544,243247,6,2018-03-01
147306,96726,49,2019-07-15
33197,165346,28,2019-02-17
39561,4462,11,2019-04-21
71371,306137,28,2018-12-21
134367,289782,21,2018-05-03
38161,142687,3,2018-06-18
27773,197825,79,2018-06-23
15981,42519,11,2019-09-30
26661,99357,66,2018-11-28
123163,263866,100,2018-09-30
99684,292319,45,2018-11-07
70300,27858,0,2018-05-08
74731,136363,0,2019-03-06
104574,240413,6,2019-02-03
18870,168900,100,2019-07-06
48635,186653,28,2019-12-16
87633,240108,86,2018-03-03
8258,143505,0,2018-10-17
46780,43441,5,2018-04-09
121203,73266,0,2018-07-26
55427,32603,0,2018-08-31
58945,159941,59,2018-12-17
6067,109323,100,2019-11-27
61493,268887,35,2019-03-05
131380,114453,6,2018-08-24
104385,115908,99,2019-10-22
90672,93249,0,2018-05-27
129124,152295,0,2018-08-11
150215,216607,75,2018-12-19
66922,167062,0,2019-11-07
42550,261590,21,2019-10-03
155946,142041,1,2018-09-28
134367,171948,99,2019-08-20
18990,93249,0,2019-02-25
130734,91131,13,2018-03-23
152101,273706,4,2018-07-27
15609,71300,73,2018-08-11
126998,30432,22,2018-04-08
104975,233302,100,2019-02-06
35842,176663,65,2019-02-13
150418,290506,100,2019-04-01
93741,55100,84,2019-06-12
103955,16592,2,2018-08-01
83083,40933,0,2019-03-04
144710,320083,35,2019-03-23
82017,122971,88,2019-04-21
39991,316537,24,2018-03-25
73530,243913,0,2019-05-26
33700,130607,56,2018-06-08
40316,105459,100,2018-12-25
7534,135934,1,2019-03-30
2938,100139,12,2018-06-11
25286,313613,77,2018-08-20
130610,67365,99,2018-10-31
155999,235493,10,2018-06-05
75470,313658,65,2018-06-12
81452,176898,0,2019-03-13
47993,135222,100,2018-04-02
61848,273411,15,2018-05-03
88535,23775,73,2018-08-14
73165,126752,80,2019-02-13
93951,258931,73,2019-07-23
154407,124621,89,2018-12-22
116309,14602,32,2018-06-08
66058,175473,69,2018-02-01
150552,14746,100,2018-01-20
42543,15991,92,2019-07-18
28962,108856,2,2019-08-06
131547,307371,82,2018-12-11
121656,40013,100,2018-05-31
134225,163237,100,2019-02-22
50795,148519,92,2019-03-04
129709,86687,35,2019-07-28
81077,202114,53,2019-04-11
67840,293825,55,2018-04-28
100434,143556,27,2018-04-25
10268,234389,0,2019-04-29
66866,151254,49,2019-10-02
12473,310952,2,2018-08-20
43322,61994,100,2019-10-31
75482,280348,83,2019-03-05
83228,171352,35,2018-11-03
45917,115478,56,2018-03-04
51450,265662,67,2018-09-17
150549,305365,100,2019-12-31
75619,172000,1,2019-03-04
43351,236442,37,2019-06-09
127612,176635,99,2019-10-26
124607,74077,87,2019-04-27
7229,215677,0,2018-08-16
40450,261009,29,2018-06-29
74075,78703,0,2019-04-10
21067,186291,56,2018-02-03
127721,107298,99,2018-09-01
66831,271772,90,2018-10-11
131695,209379,0,2018-04-26
103675,41563,25,2018-02-08
24783,91578,33,2019-02-05
98427,255688,62,2018-05-16
155551,167786,47,2019-06-28
39182,21278,99,2019-10-31
125290,43337,99,2019-07-03
115487,257274,99,2019-07-27
51557,118415,0,2019-08-12
159325,116307,3,2018-10-15
16533,68488,0,2018-12-18
115825,169780,41,2019-10-25
6624,170791,2,2018-08-14
156905,52858,77,2019-11-19
64068,176696,39,2018-04-05
21478,210117,98,2019-10-23
41147,210705,89,2019-11-15
144599,267347,29,2018-04-28
158841,254221,82,2018-02-06
46497,296454,4,2019-08-22
125011,32603,0,2018-09-27
15779,104126,52,2019-06-21
89319,271998,76,2018-06-02
108903,120853,93,2019-03-30
136164,241026,0,2019-07-01
15721,27148,67,2018-01-02
99062,135359,8,2018-12-30
127292,76984,2,2018-11-30
86249,313240,0,2018-10-31
41226,92705,93,2019-08-16
115843,96248,31,2018-08-11
55587,237760,7,2019-11-14
71136,215940,70,2018-06-19
8272,23277,6,2018-02-18
61449,184129,97,2019-03-21
7287,18541,100,2019-02-18
13327,9515,11,2019-04-18
125331,213704,5,2018-04-13
116395,170940,26,2018-10-03
94999,149701,25,2018-11-25
45374,24551,9,2018-10-15
64761,87931,5,2019-05-28
74954,61247,24,2018-04-30
110360,167962,100,2018-09-25
95343,147481,81,2019-05-29
155370,212543,0,2018-09-08
50744,34621,100,2019-06-16
24188,114453,100,2018-09-19
90919,307357,100,2018-06-14
66980,316995,0,2019-05-26
26026,228629,100,2018-06-24
95385,229394,4,2018-04-07
157400,97868,41,2019-11-30
133543,181170,38,2019-08-12
51158,279985,5,2019-02-14
118572,39160,100,2019-04-06
71772,270202,60,2019-04-16
130434,291195,88,2018-01-26
68945,169780,100,2018-11-12
22537,259472,100,2019-09-06
7400,177906,27,2018-08-08
516,23647,87,2019-04-16
19805,188754,67,2019-04-26
26229,254323,12,2019-01-11
68750,321667,100,2018-07-04
40713,163638,18,2018-12-21
111205,312316,20,2019-06-15
60963,41455,40,2018-03-28
92235,241903,23,2019-11-27
39811,9790,100,2018-05-03
86007,66083,7,2018-04-28
71382,258041,1,2019-03-25
31292,153051,100,2019-05-12
18723,205472,24,2018-05-22
77086,223317,0,2019-03-24
23777,51813,21,2019-12-19
83747,8028,2,2018-10-15
105860,64155,100,2019-12-12
91248,257767,100,2018-03-19
112213,91483,27,2018-01-31
60459,143994,65,2018-05-02
107259,84734,55,2019-10-06
65585,121897,14,2018-05-07
55369,181252,8,2019-07-29
149381,245074,13,2018-09-07
29652,161876,100,2018-05-16
152158,105976,100,2018-06-13
48508,60484,11,2019-03-19
33393,92847,92,2019-03-10
51188,90986,23,2018-07-04
49789,220859,19,2019-11-26
17655,136145,35,2018-12-15
130994,191703,19,2018-04-25
128657,252647,52,2018-05-17
137032,228103,0,2019-01-20
27799,239023,1,2019-05-10
119297,272849,67,2018-07-14
114025,26472,100,2018-05-08
131766,77937,61,2019-05-31
67267,177223,95,2018-11-13
10625,119032,83,2019-04-03
97784,128652,0,2018-12-04
106162,81191,54,2019-12-27
36910,241026,0,2019-08-16
52534,55108,3,2018-05-27
14002,250997,100,2018-08-14
52508,2501,0,2018-11-09
61542,83612,5,2018-08-28
119245,109201,0,2019-04-02
144171,265602,64,2018-05-29
36016,236527,62,2019-10-28
13180,16589,10,2019-07-10
132662,210742,42,2018-06-13
129124,75360,100,2019-01-30
23678,206810,100,2019-05-02
135147,23766,25,2018-06-28
4868,3242,19,2019-08-05
94924,164556,100,2019-01-23
126296,16163,90,2018-04-04
136684,284881,2,2018-07-04
95808,233024,62,2018-03-24
153024,209326,0,2018-05-11
49827,46881,83,2019-05-31
89021,86787,88,2018-04-22
122531,65594,100,2019-12-27
15058,237546,64,2019-05-12
10460,218707,16,2019-03-28
156041,263227,7,2018-09-15
119087,34531,14,2019-06-26
27738,154805,1,2019-05-14
126856,228911,12,2018-04-26
27645,122118,92,2018-05-01
77711,237169,99,2019-12-30
103551,113101,17,2018-03-03
27132,116240,8,2018-10-08
145936,238832,79,2018-12-31
100192,122083,45,2018-10-08
148488,136034,6,2019-03-13
109938,180741,0,2019-08-20
39934,183455,18,2018-08-03
31371,204321,1,2019-01-18
122239,229474,3,2019-04-08
57844,304033,2,2018-07-27
32475,119189,17,2018-07-29
41297,121101,0,2019-02-06
15392,153438,0,2019-08-03
82699,250997,100,2019-04-19
37659,12445,0,2019-08-13
8769,250715,100,2019-09-03
53914,49561,100,2018-08-29
92792,25105,99,2019-04-07
47678,77993,99,2019-11-17
99971,63165,3,2019-02-12
114809,14937,18,2018-01-19
148128,105963,0,2019-09-16
84081,35226,99,2019-11-04
135060,274310,64,2018-04-04
130663,280887,18,2018-06-16
144077,116213,48,2019-07-16
85958,171948,99,2019-12-17
131913,245268,15,2018-03-24
26295,99357,1,2018-08-07
77585,280660,84,2018-08-19
48916,253558,69,2019-12-06
137638,73266,0,2018-05-25
13528,307108,30,2018-03-31
123307,108168,97,2018-03-22
33208,137996,100,2018-06-02
117229,162652,32,2018-04-21
137949,235543,14,2018-02-20
22790,38410,40,2019-06-30
38052,198797,71,2019-03-24
21810,64025,36,2019-02-21
111634,274031,20,2019-07-28
76598,143580,89,2019-05-28
154679,217338,1,2018-02-21
88582,128559,23,2018-03-31
41486,247696,69,2019-08-03
104869,3242,34,2019-12-21
125007,204089,3,2018-06-02
17805,274528,62,2019-02-22
2746,182631,75,2018-06-15
35836,200141,100,2018-08-18
159004,315100,50,2019-06-01
68277,295555,98,2019-12-10
29293,313377,99,2019-11-08
134346,166525,88,2018-11-17
6119,240760,9,2018-07-23
14771,159259,0,2019-11-09
115614,95382,66,2018-10-15
963,43912,66,2019-02-15
29898,245497,2,2018-04-04
84145,61402,14,2018-01-16
54070,315706,100,2019-11-17
92596,3317,100,2018-10-29
143845,234390,100,2018-09-22
112701,95604,15,2018-08-02
88508,90519,0,2019-11-04
95289,221487,74,2018-11-24
20812,290506,89,2018-12-21
62132,159258,57,2019-10-28
34910,181838,100,2019-05-25
13689,229195,55,2018-02-07
128387,247932,100,2018-12-11
125990,225120,25,2019-01-15
117639,190084,81,2019-08-20
82109,109201,0,2019-11-15
58392,100129,81,2018-11-09
16021,136718,69,2018-07-18
22367,247265,23,2019-03-12
110475,314390,21,2019-06-02
1898,52979,2,2019-05-21
105221,269459,99,2019-10-23
67189,135173,11,2019-04-26
141742,263654,100,2018-11-13
102853,313098,24,2018-11-07
150820,18066,0,2018-07-03
21521,306474,0,2019-10-23
15842,116708,56,2018-05-15
28828,117565,16,2018-05-05
75086,138386,71,2019-10-30
1607,147734,5,2019-12-17
113476,115226,77,2019-09-24
53379,135222,16,2019-12-08
120637,242490,98,2019-09-25
120116,249547,99,2019-11-04
71402,296392,18,2019-06-21
102936,119755,58,2018-01-22
133676,311333,0,2018-07-17
79016,236450,41,2019-02-20
62039,123399,36,2019-03-27
148690,120387,69,2018-04-05
52578,18230,0,2018-11-27
141899,183325,100,2018-08-10
112387,80322,30,2018-01-28
68111,300344,80,2019-07-18
113727,272031,63,2018-12-24
156009,182461,0,2019-08-13
32034,155191,100,2019-01-23
19448,146704,21,2018-11-25
14898,59029,78,2019-01-07
46774,119123,100,2019-11-26
88404,173068,56,2018-01-10
83451,254542,1,2019-05-13
16956,173854,48,2019-11-18
133327,295148,100,2018-11-13
57939,220695,95,2019-06-05
86367,292015,20,2019-01-12
76481,207092,37,2019-03-01
153961,73344,44,2019-01-22
16526,126875,31,2018-06-20
92192,41856,2,2018-09-28
142046,289428,87,2018-10-02
41297,204572,0,2019-02-06
117668,100755,0,2018-07-16
26146,77691,53,2019-11-01
123252,146804,100,2018-08-12
115070,132509,65,2018-10-30
150847,320226,0,2019-07-07
100460,310952,44,2018-03-23
127071,89086,76,2019-11-20
2424,113767,100,2018-08-09
156470,104931,1,2018-04-09
65475,171757,23,2018-03-03
76998,4210,53,2019-02-25
85812,205603,32,2018-04-19
117186,65292,23,2018-01-15
92672,127169,8,2018-03-10
88368,97595,42,2018-04-01
34808,1089,17,2019-07-01
148453,244052,99,2019-08-07
129395,168900,0,2019-03-29
36872,70954,96,2019-07-17
99915,243711,0,2019-05-13
60411,167090,69,2018-01-18
64202,116878,100,2018-09-21
9303,266951,100,2018-10-14
27648,27246,58,2019-12-11
104791,195040,2,2019-05-08
35835,219785,35,2019-02-27
5619,107339,59,2019-07-19
108345,152182,67,2018-12-10
129307,55913,6,2019-01-11
50797,214196,84,2018-04-19
40908,249392,95,2019-12-06
144599,49821,36,2018-06-29
156578,44081,43,2018-07-30
83194,198072,17,2019-05-19
32558,107876,10,2018-03-01
30410,36665,33,2018-10-10
14776,304972,10,2018-02-11
46934,195782,60,2018-05-08
56025,124292,94,2018-08-12
41261,36543,59,2019-01-02
89796,281005,86,2018-02-26
123520,209336,97,2019-02-04
83732,169780,0,2018-05-21
83974,57298,100,2018-12-15
134159,143670,100,2018-08-29
108549,38993,0,2018-01-11
90270,101399,94,2019-11-30
63536,15864,22,2019-05-10
16746,109393,22,2018-12-26
98718,125427,2,2018-02-26
79896,249337,0,2018-08-22
82348,209905,68,2018-03-14
73967,118020,30,2018-10-27
65469,37508,9,2018-03-28
119508,88427,30,2019-08-22
64003,169449,57,2019-08-06
9654,255557,9,2018-04-09
5592,149701,99,2019-09-08
90452,24551,99,2018-07-10
87380,87214,0,2018-06-01
8598,262192,84,2018-04-04
77397,2634,97,2019-08-03
7184,194297,39,2019-03-06
93571,118521,61,2018-06-07
94597,79124,28,2019-03-13
7449,126311,14,2019-12-03
88596,172341,54,2019-06-13
90141,229749,9,2019-11-07
3084,56713,0,2018-01-25
59378,283460,100,2019-11-15
72205,89269,6,2019-05-15
107157,11121,87,2019-11-24
95964,26063,60,2018-06-01
135586,1737,78,2018-01-02
28971,320284,0,2018-11-06
15,283391,77,2019-10-24
64428,123222,77,2018-01-11
133297,132984,27,2019-12-16
156753,131177,42,2018-04-06
138036,260550,100,2019-04-05
21931,313007,76,2019-12-19
90238,306133,16,2018-01-05
145045,266474,91,2018-02-17
73805,29823,100,2018-01-05
79758,297658,9,2019-02-16
155239,265333,0,2019-07-20
149918,105926,51,2019-04-05
118884,58896,99,2019-09-29
120898,227282,59,2018-06-19
118542,208468,41,2018-05-26
46270,8028,9,2019-11-29
134298,145029,22,2019-04-02
148348,2510,42,2019-03-09
77440,184890,1,2018-07-19
69879,150589,80,2018-03-09
88278,248884,25,2019-12-02
48771,94393,65,2018-06-09
135856,179015,9,2018-05-07
105213,66914,99,2019-07-12
23814,122780,36,2018-02-11
10933,13991,89,2019-06-28
25390,11729,64,2019-07-08
36017,107949,13,2019-11-13
49071,33726,2,2019-04-10
123818,143929,47,2019-10-17
6097,311422,65,2019-12-13
145736,19998,99,2019-07-16
61115,50751,28,2018-08-05
155241,136034,100,2018-11-08
101386,26458,7,2019-06-23
91202,59317,100,2018-09-10
155427,9474,76,2018-02-01
97996,101113,100,2019-12-29
86053,296515,38,2018-03-21
39665,181797,51,2019-03-11
113921,127455,8,2018-10-26
75320,234357,79,2018-02-03
77567,197579,4,2019-09-21
117279,146098,93,2019-05-16
52260,55934,11,2018-08-18
60217,81289,90,2018-12-26
107956,280865,2,2018-11-22
147804,308529,0,2019-04-03
36808,245481,80,2018-09-12
119124,137579,83,2019-07-09
75931,100089,100,2018-11-05
63478,22813,51,2019-08-02
106585,315316,8,2018-06-19
67304,81777,100,2018-08-24
61768,3528,99,2019-09-11
4348,188055,100,2019-01-09
24396,153081,0,2018-09-07
134046,47886,43,2019-07-10
89883,98040,79,2018-12-05
93846,299674,0,2019-01-16
122537,168465,3,2018-08-18
65566,127372,90,2018-05-18
15593,292159,74,2018-10-05
66127,181646,87,2018-12-20
70891,284343,22,2018-03-24
55639,174901,99,2019-09-09
56308,237164,38,2019-09-14
62385,261772,71,2019-04-02
35034,171514,100,2019-10-30
120818,234334,100,2018-07-12
78866,228530,48,2019-09-27
99079,206565,2,2019-09-19
19893,176956,100,2019-11-02
85607,260491,26,2019-02-02
2956,101156,50,2018-07-21
95996,103675,94,2018-10-24
96661,243008,7,2018-10-19
37943,199523,44,2018-04-25
111146,281279,95,2018-04-10
14969,63102,0,2019-06-10
104024,114351,7,2019-03-29
23602,147043,0,2019-06-21
68980,295091,98,2019-12-11
148713,321389,3,2019-04-27
81816,82329,100,2018-07-27
33595,298819,5,2019-01-18
143519,140387,59,2019-08-24
5789,272822,100,2018-12-01
57997,154917,75,2018-12-15
155396,193234,99,2019-09-18
154663,125474,0,2019-12-24
26214,216660,100,2019-10-08
133585,20631,0,2018-07-04
69914,279142,0,2018-08-19
76107,219675,0,2018-07-25
77298,186047,0,2018-12-07
128244,40485,49,2018-09-12
27704,181857,36,2019-11-30
1762,93564,0,2018-11-24
132503,267276,100,2018-09-16
68359,203398,19,2019-08-14
85478,28681,31,2019-12-01
10306,257274,91,2018-05-23
80489,87061,22,2019-07-18
52606,126787,20,2019-06-09
30029,197058,17,2018-06-15
70905,167332,67,2018-09-10
15235,187180,9,2018-10-04
157295,52311,100,2019-03-21
45377,172105,26,2018-04-29
139902,127399,100,2018-11-30
97801,159580,19,2018-11-20
51378,126549,17,2019-03-27
8202,110503,14,2019-03-10
52457,163991,100,2019-12-05
4769,119094,100,2019-08-13
8735,57479,5,2018-07-28
60591,252654,100,2019-09-29
99435,14621,18,2018-05-02
80960,53518,0,2019-03-28
107224,199523,83,2019-09-21
50383,143396,53,2018-06-08
32871,22813,0,2019-03-27
77319,229859,89,2019-12-13
144906,49119,1,2019-04-22
82189,110503,1,2018-12-31
30347,89320,37,2018-10-11
112711,301833,4,2019-02-06
21636,9480,73,2018-01-23
52205,299071,100,2018-12-29
98096,274561,0,2018-03-23
101217,287789,19,2019-08-26
148165,25001,57,2019-12-17
113797,112136,99,2019-12-28
155349,264864,0,2019-05-31
18771,149321,25,2019-05-19
90987,114690,83,2018-07-12
137181,298844,92,2018-04-04
24292,144097,75,2019-01-29
95668,12787,99,2019-09-04
8119,311032,2,2019-08-04
28600,214032,95,2018-02-07
28512,289520,76,2019-03-07
13864,118201,0,2019-07-30
141698,209555,100,2018-11-11
84798,200641,77,2019-06-09
122478,151666,46,2018-08-08
21791,245596,96,2018-02-26
70663,164117,100,2019-06-08
24468,129200,100,2019-03-11
6366,154914,53,2019-05-18
154267,293906,0,2018-11-23
73026,109493,38,2019-10-01
140560,168900,1,2019-05-03
101009,90519,0,2018-07-30
152728,18541,25,2019-03-20
119871,112521,10,2018-12-09
117333,121541,58,2018-03-25
140186,226036,14,2019-10-13
67000,170789,1,2019-07-20
21754,38835,70,2018-10-11
101353,47103,81,2018-12-08
45631,316157,43,2018-11-16
27343,46243,6,2019-02-27
77640,285517,96,2019-08-29
24591,106694,0,2018-03-30
27089,109115,3,2018-12-21
107469,60775,10,2018-09-28
39282,108078,100,2019-01-28
145773,33329,8,2018-07-06
111003,255445,85,2019-08-11
152360,145769,14,2018-01-30
157999,67931,33,2018-12-19
71526,211200,94,2018-03-23
89634,24496,100,2018-01-22
43209,112705,100,2019-11-21
32703,180018,7,2018-10-08
128563,212687,6,2018-01-16
74011,203036,96,2019-06-01
129697,192953,89,2019-01-03
89141,51460,54,2019-08-07
58303,202571,17,2019-12-02
39838,201027,56,2019-12-20
4034,175354,36,2018-01-08
133649,230383,19,2019-05-08
95802,218672,13,2019-03-16
131785,216356,15,2019-03-04
94508,66165,100,2018-10-11
