user_id,age,sex
1906,18_24,F
1907,25_34,M
1908,25_34,M
1909,45_54,F
1911,35_44,F
1912,25_34,M
1913,45_54,F
1914,45_54,F
1915,18_24,F
1916,25_34,F
1917,18_24,F
1918,18_24,F
1919,55_64,F
1920,18_24,M
1921,25_34,F
1922,45_54,F
1923,18_24,F
1924,18_24,F
1925,25_34,F
1927,45_54,F
1928,25_34,F
1929,25_34,M
1930,18_24,F
1933,65_inf,F
1934,18_24,M
1935,55_64,F
1937,18_24,F
1938,35_44,F
1940,18_24,M
1941,18_24,F
1942,18_24,M
1943,18_24,F
1944,18_24,F
1946,45_54,M
1947,45_54,F
1948,25_34,F
1949,25_34,M
1950,18_24,F
1951,65_inf,M
1952,45_54,M
1953,25_34,F
1954,45_54,F
1957,18_24,F
1958,35_44,F
1959,35_44,F
1960,55_64,F
1961,18_24,F
1962,45_54,M
1963,18_24,M
1964,18_24,F
1965,18_24,F
1966,55_64,F
1968,18_24,F
1969,25_34,F
1970,45_54,M
1972,18_24,M
1973,25_34,M
1974,25_34,F
1975,18_24,F
1976,18_24,F
1977,18_24,M
1978,18_24,M
1979,18_24,F
1980,55_64,F
1981,45_54,M
1983,65_inf,M
1984,18_24,F
1985,55_64,F
1986,18_24,M
1988,65_inf,F
1989,25_34,F
1990,18_24,M
1991,18_24,F
1992,18_24,F
1993,65_inf,F
1994,45_54,M
1995,35_44,M
1996,18_24,M
1997,55_64,F
1998,25_34,M
1999,25_34,F
2000,55_64,F
2001,55_64,M
2002,18_24,F
2003,65_inf,M
2004,55_64,M
2005,18_24,M
2006,35_44,F
2007,45_54,M
2008,25_34,F
2009,35_44,M
2011,18_24,F
2012,55_64,M
2013,25_34,F
2014,25_34,M
2015,18_24,M
2016,18_24,F
2017,18_24,F
2018,18_24,F
2019,65_inf,F
2020,25_34,F
2021,25_34,M
2022,35_44,F
2023,55_64,F
2025,45_54,F
2027,18_24,F
2028,25_34,F
2029,25_34,F
2030,25_34,F
2033,35_44,F
2035,55_64,F
2036,25_34,F
2037,35_44,F
2038,25_34,F
2039,25_34,M
2041,25_34,F
2042,18_24,F
2043,45_54,F
2044,18_24,F
2046,65_inf,M
2048,25_34,F
2049,35_44,F
2050,18_24,F
2051,18_24,F
2052,18_24,F
2053,18_24,F
2054,18_24,M
2055,35_44,F
2056,18_24,M
2057,18_24,M
2058,25_34,F
2059,25_34,F
2060,18_24,M
2061,55_64,F
2063,18_24,F
2064,18_24,M
2065,25_34,F
2066,25_34,M
2067,55_64,F
2068,35_44,F
2069,55_64,F
2070,18_24,F
2071,55_64,F
2072,35_44,F
2073,18_24,F
2074,18_24,F
2075,18_24,F
2076,65_inf,F
2077,35_44,F
2078,18_24,F
2079,25_34,M
2080,25_34,F
2081,35_44,F
2082,18_24,F
2084,65_inf,M
2085,25_34,M
2086,25_34,F
2087,25_34,M
2088,25_34,M
2090,18_24,F
2092,65_inf,F
2093,18_24,F
2094,18_24,F
2095,35_44,F
2096,18_24,M
2097,55_64,F
2098,45_54,F
2099,18_24,F
2100,18_24,F
2101,35_44,M
2102,18_24,F
2103,35_44,M
2104,18_24,F
2105,25_34,F
2106,25_34,M
2107,45_54,F
2108,18_24,F
2109,55_64,M
2110,25_34,M
2111,25_34,F
2112,35_44,M
2113,25_34,F
2114,55_64,F
2115,25_34,F
2116,55_64,F
2117,35_44,M
2119,65_inf,M
2120,25_34,F
2121,18_24,F
2123,18_24,F
2124,25_34,M
2125,25_34,M
2126,18_24,M
2127,65_inf,F
2128,18_24,F
2129,65_inf,F
2130,65_inf,F
2131,65_inf,M
2132,25_34,F
2133,55_64,F
2134,55_64,M
2135,25_34,F
2136,18_24,M
2137,18_24,F
2139,25_34,F
2140,18_24,F
2141,18_24,F
2143,25_34,F
2144,18_24,M
2145,25_34,F
2146,35_44,F
2147,55_64,M
2148,25_34,M
2149,18_24,F
2150,18_24,F
2151,25_34,F
2152,35_44,F
2153,18_24,F
2154,55_64,M
2155,18_24,F
2156,18_24,F
2157,18_24,F
2158,55_64,F
2159,65_inf,M
2160,25_34,M
2162,18_24,M
2163,18_24,F
2164,45_54,M
2165,18_24,F
2167,18_24,M
2168,55_64,F
2169,18_24,F
2170,18_24,F
2172,18_24,M
2173,18_24,F
2175,18_24,F
2176,18_24,M
2177,35_44,F
2178,18_24,F
2179,55_64,F
2180,18_24,M
2181,25_34,F
2182,18_24,F
2183,25_34,M
2184,25_34,F
2185,18_24,F
2186,65_inf,F
2187,18_24,F
2188,45_54,M
2189,18_24,M
2190,65_inf,F
2191,18_24,F
2192,18_24,M
2193,18_24,F
2194,25_34,F
2195,55_64,F
2196,18_24,F
2197,35_44,M
2198,65_inf,M
2199,18_24,F
2200,55_64,M
2201,55_64,F
2202,55_64,F
2203,18_24,M
2204,25_34,M
2205,18_24,M
2206,25_34,F
2207,25_34,M
2208,18_24,F
2209,18_24,F
2210,18_24,M
2211,25_34,M
2212,55_64,M
2214,25_34,M
2215,18_24,F
2216,35_44,F
2217,35_44,M
2219,18_24,F
2220,18_24,F
2221,45_54,F
2222,65_inf,M
2223,18_24,F
2224,35_44,F
2226,55_64,F
2227,18_24,F
2228,18_24,F
2230,45_54,F
2231,18_24,F
2232,35_44,F
2233,18_24,F
2234,25_34,M
2235,35_44,F
2236,45_54,F
2238,45_54,M
2239,35_44,M
2240,18_24,F
2241,18_24,F
2242,55_64,M
2243,18_24,F
2245,18_24,F
2246,25_34,F
2247,25_34,F
2248,65_inf,F
2249,18_24,F
2250,65_inf,M
2251,45_54,M
2252,55_64,F
2253,18_24,F
2254,25_34,F
2255,25_34,F
2256,25_34,M
2257,18_24,F
2258,35_44,F
2259,45_54,F
2260,25_34,F
2261,55_64,M
2262,25_34,F
2263,18_24,M
2264,25_34,F
2265,65_inf,M
2266,18_24,F
2267,18_24,F
2268,18_24,F
2269,55_64,F
2270,45_54,F
2271,25_34,M
2272,25_34,F
2273,18_24,F
2274,35_44,F
2275,35_44,F
2276,25_34,F
2277,35_44,F
2278,25_34,M
2279,45_54,F
2280,65_inf,M
2281,18_24,F
2282,35_44,M
2283,65_inf,F
2284,18_24,M
2285,25_34,F
2286,18_24,M
2288,55_64,F
2289,18_24,F
2290,55_64,M
2291,18_24,M
2292,25_34,F
2294,18_24,F
2295,25_34,F
2297,55_64,F
2300,18_24,M
2301,18_24,F
2302,18_24,F
2303,65_inf,F
2304,25_34,F
2307,65_inf,F
2308,18_24,M
2309,18_24,F
2310,18_24,M
2311,25_34,F
2313,18_24,F
2314,25_34,F
2315,18_24,F
2317,18_24,F
2318,65_inf,M
2319,18_24,F
2321,45_54,F
2323,18_24,M
2324,55_64,F
2325,18_24,F
2326,25_34,F
2327,45_54,F
2328,35_44,F
2329,55_64,F
2330,55_64,M
2331,35_44,F
2332,35_44,F
2334,18_24,F
2336,25_34,M
2337,65_inf,M
2338,45_54,F
2339,55_64,M
2340,45_54,F
2341,55_64,M
2343,25_34,F
2345,18_24,F
2346,35_44,F
2347,25_34,M
2348,65_inf,F
2350,18_24,M
2351,18_24,F
2353,18_24,F
2355,18_24,F
2356,18_24,F
2357,25_34,F
2359,25_34,F
2360,25_34,F
2361,55_64,M
2362,18_24,M
2363,55_64,F
2364,45_54,F
2365,45_54,M
2366,35_44,F
2367,55_64,F
2368,25_34,M
2369,45_54,F
2370,18_24,M
2371,55_64,M
2372,18_24,M
2373,55_64,F
2374,25_34,M
2375,25_34,F
2376,25_34,F
2377,25_34,F
2378,35_44,F
2379,35_44,F
2380,55_64,F
2382,18_24,F
2383,18_24,F
2384,25_34,F
2386,45_54,M
2387,25_34,F
2388,35_44,F
2389,45_54,F
2390,18_24,M
2391,18_24,F
2392,18_24,F
2393,55_64,M
2394,25_34,F
2395,18_24,F
2396,55_64,F
2397,25_34,M
2399,18_24,F
2400,18_24,F
2401,55_64,F
2403,18_24,F
2404,65_inf,M
2405,18_24,M
2406,18_24,M
2407,55_64,M
2408,18_24,M
2409,45_54,F
2410,45_54,M
2411,25_34,F
2412,18_24,F
2413,45_54,M
2414,18_24,F
2415,65_inf,M
2416,35_44,M
2417,18_24,M
2418,45_54,F
2419,18_24,F
2421,18_24,M
2422,18_24,F
2423,18_24,M
2424,35_44,F
2425,18_24,M
2426,55_64,F
2429,45_54,M
2430,18_24,M
2431,35_44,F
2432,65_inf,M
2433,25_34,M
2436,18_24,M
2437,55_64,F
2438,18_24,M
2439,25_34,F
2440,18_24,F
2441,18_24,M
2442,25_34,M
2443,25_34,F
2444,55_64,M
2445,45_54,F
2446,25_34,M
2447,25_34,F
2448,55_64,M
2449,55_64,F
2450,25_34,F
2452,55_64,F
2453,45_54,F
2455,25_34,F
2456,18_24,M
2457,55_64,F
2459,45_54,M
2460,35_44,F
2461,25_34,F
2463,18_24,M
2464,18_24,F
2465,25_34,F
2466,18_24,F
2468,35_44,F
2469,18_24,F
2471,18_24,M
2472,25_34,F
2473,18_24,F
2474,25_34,F
2475,45_54,M
2476,45_54,F
2478,18_24,M
2479,18_24,F
2480,18_24,F
2481,65_inf,F
2482,18_24,M
2483,45_54,F
2484,25_34,F
2485,55_64,F
2486,18_24,F
2487,35_44,F
2488,25_34,M
2489,35_44,F
2491,65_inf,F
2492,18_24,F
2494,18_24,M
2495,35_44,F
2496,45_54,M
2497,25_34,F
2498,25_34,M
2499,25_34,F
2500,65_inf,F
2501,65_inf,M
2502,35_44,F
2503,25_34,F
2504,25_34,F
2505,45_54,F
2506,35_44,M
2507,45_54,F
2509,55_64,F
2510,18_24,F
2511,18_24,M
2512,35_44,F
2513,18_24,F
2514,55_64,F
2515,25_34,F
2516,25_34,F
2517,35_44,F
2518,18_24,F
2519,65_inf,F
2520,45_54,F
2521,35_44,F
2522,25_34,F
2523,25_34,M
2524,18_24,M
2525,25_34,F
2526,55_64,F
2527,18_24,F
2528,18_24,M
2529,35_44,F
2530,25_34,M
2531,55_64,F
2532,55_64,F
2534,55_64,F
2535,55_64,F
2536,18_24,M
2537,18_24,F
2540,45_54,M
2542,35_44,F
2544,55_64,M
2546,55_64,M
2547,18_24,F
2548,25_34,F
2549,45_54,F
2551,18_24,M
2552,18_24,F
2553,18_24,F
2554,35_44,F
2555,25_34,M
2556,25_34,F
2557,65_inf,F
2558,25_34,M
2559,35_44,F
2560,18_24,M
2561,18_24,M
2562,25_34,F
2564,18_24,F
2566,18_24,F
2567,25_34,M
2568,18_24,F
2569,18_24,F
2570,25_34,F
2571,65_inf,M
2572,18_24,F
2573,35_44,M
2574,18_24,M
2575,55_64,F
2576,18_24,F
2577,55_64,M
2578,55_64,M
2579,25_34,F
2580,55_64,M
2581,18_24,F
2582,35_44,F
2583,55_64,F
2584,18_24,M
2585,45_54,F
2586,25_34,F
2590,35_44,F
2591,55_64,F
2592,18_24,F
2593,25_34,F
2594,25_34,F
2595,55_64,F
2596,18_24,F
2597,45_54,M
2600,55_64,M
2601,55_64,F
2602,18_24,F
2605,55_64,F
2607,45_54,M
2608,18_24,F
2609,55_64,F
2610,18_24,M
2611,25_34,F
2612,55_64,F
2613,65_inf,M
2614,18_24,M
2615,25_34,M
2616,45_54,F
2617,18_24,M
2618,18_24,M
2619,18_24,F
2620,25_34,F
2622,18_24,F
2623,18_24,M
2624,18_24,M
2627,35_44,M
2628,18_24,F
2629,25_34,F
2630,45_54,F
2631,65_inf,M
2632,55_64,M
2633,55_64,M
2634,35_44,M
2635,25_34,M
2636,18_24,F
2637,35_44,F
2638,35_44,F
2639,18_24,F
2640,65_inf,F
2641,18_24,F
2642,18_24,F
2644,35_44,F
2645,25_34,M
2646,18_24,M
2647,18_24,F
2651,45_54,F
2652,65_inf,F
2655,18_24,F
2656,65_inf,M
2657,45_54,M
2659,55_64,F
2660,18_24,F
2661,18_24,F
2662,18_24,F
2664,18_24,M
2665,25_34,F
2666,25_34,F
2667,25_34,F
2668,25_34,M
2669,65_inf,F
2670,25_34,F
2673,18_24,F
2675,65_inf,M
2676,45_54,M
2677,25_34,M
2678,18_24,M
2679,18_24,F
2680,18_24,F
2681,25_34,M
2682,55_64,F
2683,18_24,F
2684,18_24,M
2685,25_34,M
2686,18_24,F
2687,45_54,M
2688,35_44,F
2689,18_24,F
2690,18_24,F
2691,25_34,F
2693,18_24,M
2694,18_24,F
2695,18_24,M
2696,35_44,M
2697,35_44,F
2698,18_24,F
2699,18_24,F
2701,25_34,M
2702,18_24,M
2703,18_24,F
2704,65_inf,F
2705,18_24,M
2706,25_34,M
2707,65_inf,F
2708,18_24,M
2709,45_54,M
2710,55_64,F
2711,45_54,F
2712,18_24,F
2713,25_34,F
2714,18_24,F
2715,35_44,F
2717,18_24,M
2719,45_54,F
2720,35_44,F
2721,18_24,M
2722,65_inf,M
2723,25_34,M
2724,25_34,M
2725,35_44,F
2726,18_24,F
2727,45_54,M
2729,65_inf,F
2730,25_34,F
2731,45_54,F
2732,18_24,F
2733,55_64,M
2734,25_34,M
2735,25_34,F
2738,25_34,F
2739,35_44,M
2740,45_54,F
2741,55_64,M
2743,65_inf,F
2744,18_24,F
2746,18_24,F
2747,18_24,M
2749,18_24,F
2750,18_24,F
2751,18_24,M
2752,25_34,F
2753,25_34,F
2754,18_24,F
2755,25_34,F
2756,18_24,M
2757,18_24,F
2758,45_54,M
2760,35_44,F
2761,18_24,M
2762,45_54,M
2763,25_34,F
2764,18_24,F
2765,18_24,F
2766,25_34,F
2767,18_24,F
2768,25_34,F
2769,18_24,F
2770,18_24,F
2771,25_34,M
2772,55_64,F
2773,65_inf,M
2774,35_44,M
2775,25_34,F
2776,25_34,F
2778,18_24,F
2779,45_54,F
2780,35_44,F
2781,25_34,F
2782,18_24,F
2783,55_64,M
2784,35_44,M
2785,25_34,F
2786,65_inf,F
2788,18_24,F
2789,18_24,F
2790,25_34,F
2791,18_24,M
2792,25_34,F
2793,25_34,F
2794,35_44,F
2795,18_24,M
2796,18_24,F
2797,18_24,M
2798,35_44,F
2799,25_34,M
2800,25_34,F
2801,65_inf,F
2802,18_24,F
2803,18_24,M
2805,18_24,M
2806,18_24,F
2807,65_inf,F
2808,18_24,F
2809,45_54,F
2810,45_54,F
2811,25_34,F
2812,18_24,M
2813,18_24,M
2814,45_54,F
2815,45_54,F
2816,35_44,F
2817,35_44,M
2818,25_34,F
2819,55_64,F
2820,18_24,M
2821,65_inf,M
2822,18_24,F
2823,55_64,F
2824,35_44,M
2826,35_44,M
2827,55_64,F
2828,18_24,F
2829,18_24,M
2830,65_inf,M
2831,18_24,F
2832,25_34,F
2833,25_34,F
2834,18_24,F
2835,18_24,F
2836,18_24,F
2837,25_34,F
2838,25_34,F
2839,18_24,F
2841,65_inf,M
2842,18_24,F
2843,18_24,M
2845,18_24,M
2846,35_44,F
2847,25_34,F
2848,18_24,F
2849,18_24,M
2850,45_54,F
2851,45_54,F
2852,35_44,F
2853,25_34,F
2854,25_34,F
2855,25_34,F
2856,35_44,F
2857,35_44,M
2858,18_24,F
2859,45_54,F
2860,45_54,F
2861,18_24,M
2863,18_24,F
2864,25_34,F
2865,18_24,M
2866,18_24,F
2867,18_24,F
2868,25_34,M
2869,18_24,F
2870,18_24,F
2871,25_34,M
2872,18_24,F
2873,55_64,M
2874,35_44,F
2876,25_34,F
2877,35_44,F
2878,18_24,M
2879,18_24,F
2880,35_44,M
2881,55_64,M
2882,25_34,M
2883,35_44,M
2884,35_44,F
2885,18_24,M
2886,25_34,M
2887,18_24,M
2888,25_34,M
2889,55_64,F
2890,55_64,F
2891,45_54,F
2892,25_34,F
2893,18_24,M
2894,35_44,F
2895,25_34,F
2896,18_24,F
2900,35_44,F
2901,18_24,M
2903,18_24,F
2904,18_24,M
2905,18_24,F
2906,25_34,F
2907,45_54,F
2908,55_64,F
2909,35_44,F
2911,25_34,M
2912,35_44,F
2913,35_44,F
2914,25_34,F
2915,55_64,M
2917,35_44,M
2918,18_24,F
2919,35_44,M
2920,18_24,M
2921,18_24,M
2922,25_34,F
2923,18_24,M
2924,65_inf,F
2925,18_24,M
2926,55_64,M
2927,18_24,F
2928,18_24,F
2929,25_34,M
2930,18_24,F
2931,65_inf,F
2932,35_44,F
2933,25_34,M
2934,25_34,F
2935,35_44,F
2936,35_44,F
2937,18_24,F
2939,18_24,F
2940,18_24,F
2941,55_64,F
2942,25_34,F
2944,18_24,F
2945,18_24,F
2946,18_24,F
2947,18_24,F
2948,18_24,F
2950,45_54,F
2953,35_44,F
2954,25_34,M
2955,18_24,F
2956,18_24,F
2957,18_24,M
2958,55_64,F
2959,45_54,F
2960,55_64,F
2961,25_34,F
2962,65_inf,M
2963,25_34,F
2964,35_44,M
2965,18_24,F
2966,25_34,M
2968,18_24,M
2969,35_44,F
2973,18_24,F
2974,18_24,M
2975,35_44,F
2976,45_54,F
2977,18_24,M
2979,18_24,F
2980,65_inf,F
2981,18_24,M
2982,35_44,F
2983,25_34,F
2984,18_24,F
2986,18_24,F
2987,18_24,F
2988,18_24,M
2989,18_24,M
2991,25_34,F
2992,55_64,F
2993,35_44,M
2994,35_44,M
2995,18_24,M
2996,18_24,F
2997,45_54,M
2998,55_64,F
2999,55_64,M
3000,55_64,F
3001,18_24,M
3002,25_34,F
3003,25_34,F
3004,45_54,F
3005,25_34,F
3006,25_34,F
3007,18_24,M
3008,45_54,M
3009,65_inf,F
3011,25_34,M
3012,18_24,F
3013,18_24,F
3015,18_24,M
3017,25_34,F
3018,25_34,M
3019,25_34,F
3020,45_54,M
3022,18_24,M
3023,45_54,F
3024,25_34,F
3027,25_34,F
3028,25_34,M
3029,35_44,F
3030,45_54,F
3031,55_64,F
3032,55_64,F
3033,18_24,F
3035,18_24,F
3036,45_54,F
3037,55_64,F
3038,35_44,F
3039,18_24,F
3040,18_24,F
3041,18_24,F
3042,45_54,F
3043,18_24,F
3044,25_34,F
3045,35_44,M
3046,18_24,F
3047,25_34,M
3048,55_64,F
3049,25_34,F
3051,25_34,F
3052,18_24,F
3053,18_24,M
3054,65_inf,F
3055,55_64,F
3056,25_34,F
3057,25_34,F
3058,25_34,F
3059,25_34,M
3060,55_64,F
3061,65_inf,F
3062,45_54,F
3063,55_64,F
3064,18_24,F
3065,25_34,M
3066,25_34,F
3067,45_54,F
3070,18_24,F
3071,18_24,F
3072,25_34,F
3073,35_44,F
3076,35_44,F
3077,18_24,M
3078,25_34,F
3079,18_24,M
3080,18_24,F
3081,18_24,F
3082,35_44,F
3083,35_44,M
3085,18_24,M
3086,18_24,M
3087,25_34,F
3088,25_34,F
3089,45_54,F
3090,35_44,F
3091,18_24,F
3092,55_64,F
3093,25_34,F
3094,18_24,M
3095,18_24,F
3096,45_54,F
3097,55_64,F
3099,18_24,F
3100,18_24,F
3101,55_64,F
3102,18_24,F
3103,55_64,M
3104,45_54,F
3105,18_24,M
3106,18_24,F
3107,25_34,F
3108,18_24,F
3110,18_24,F
3111,45_54,F
3112,45_54,M
3113,18_24,F
3115,18_24,M
3116,25_34,F
3117,55_64,M
3118,35_44,F
3119,18_24,F
3120,35_44,M
3122,55_64,F
3123,18_24,F
3124,55_64,M
3125,25_34,F
3126,18_24,F
3128,55_64,F
3132,25_34,M
3134,55_64,M
3135,65_inf,F
3136,18_24,M
3138,18_24,F
3139,25_34,F
3140,25_34,M
3141,25_34,F
3142,18_24,F
3143,55_64,F
3144,18_24,M
3145,65_inf,F
3146,65_inf,F
3147,35_44,F
3148,18_24,M
3149,18_24,M
3150,55_64,F
3151,55_64,F
3152,18_24,F
3153,18_24,F
3154,18_24,M
3155,18_24,M
3156,25_34,F
3157,18_24,F
3158,25_34,F
3159,18_24,M
3160,35_44,F
3161,25_34,F
3163,35_44,F
3164,18_24,F
3165,45_54,M
3167,18_24,F
3170,55_64,F
3171,25_34,F
3173,18_24,F
3174,45_54,M
3177,35_44,F
3179,18_24,F
3180,18_24,F
3181,18_24,M
3182,18_24,M
3183,65_inf,F
3184,18_24,F
3185,35_44,M
3186,25_34,M
3187,25_34,F
3188,35_44,F
3191,25_34,F
3192,25_34,F
3193,18_24,M
3194,18_24,F
3195,25_34,F
3196,45_54,F
3197,18_24,F
3198,25_34,F
3200,18_24,F
3201,35_44,M
3202,35_44,F
3203,25_34,F
3204,18_24,F
3205,25_34,M
3206,18_24,F
3207,55_64,F
3208,25_34,F
3209,25_34,F
3210,18_24,F
3211,18_24,F
3213,35_44,F
3214,45_54,F
3216,45_54,F
3217,18_24,F
3218,55_64,F
3219,55_64,M
3221,18_24,F
3222,25_34,F
3224,18_24,F
3225,35_44,M
3227,55_64,F
3228,18_24,M
3229,18_24,F
3231,45_54,F
3232,18_24,F
3233,18_24,M
3234,55_64,F
3235,18_24,F
3236,25_34,F
3237,18_24,F
3238,65_inf,M
3239,25_34,M
3240,18_24,F
3241,18_24,F
3242,25_34,F
3244,55_64,M
3245,18_24,F
3246,18_24,F
3247,25_34,M
3248,18_24,F
3249,35_44,F
3250,35_44,F
3251,25_34,F
3252,18_24,F
3253,25_34,M
3254,45_54,F
3255,45_54,F
3256,18_24,F
3257,65_inf,F
3258,18_24,M
3259,45_54,F
3260,25_34,F
3261,18_24,M
3262,18_24,F
3263,55_64,F
3265,55_64,F
3266,35_44,F
3267,55_64,M
3268,18_24,F
3269,45_54,M
3270,35_44,F
3271,18_24,F
3272,65_inf,F
3273,35_44,F
3274,65_inf,F
3275,25_34,F
3276,45_54,F
3277,18_24,F
3278,25_34,F
3279,18_24,M
3280,18_24,F
3281,18_24,M
3282,25_34,F
3284,18_24,M
3286,18_24,M
3287,18_24,F
3288,55_64,F
3289,18_24,F
3290,18_24,F
3291,35_44,M
3292,45_54,F
3293,55_64,F
3294,25_34,F
3295,45_54,F
3296,45_54,F
3297,25_34,M
3298,45_54,M
3299,18_24,F
3300,35_44,F
3301,55_64,M
3302,25_34,F
3303,55_64,F
3305,18_24,F
3306,25_34,F
3307,25_34,M
3308,25_34,F
3309,45_54,F
3310,65_inf,F
3311,55_64,F
3312,25_34,M
3313,18_24,F
3314,65_inf,F
3315,45_54,M
3316,25_34,M
3317,45_54,F
3319,25_34,F
3321,18_24,F
3322,35_44,M
3323,25_34,M
3324,18_24,F
3325,25_34,M
3326,18_24,F
3327,18_24,F
3328,18_24,F
3329,35_44,M
3331,55_64,F
3332,18_24,F
3333,18_24,F
3334,25_34,F
3336,55_64,F
3337,65_inf,M
3338,18_24,M
3340,25_34,F
3342,25_34,F
3343,25_34,M
3344,55_64,M
3345,55_64,F
3346,18_24,F
3347,18_24,F
3348,18_24,F
3349,45_54,F
3351,25_34,M
3353,55_64,F
3354,45_54,F
3355,18_24,F
3356,65_inf,F
3357,55_64,F
3358,18_24,F
3361,25_34,F
3362,55_64,F
3363,25_34,F
3364,55_64,F
3365,25_34,F
3366,18_24,F
3368,18_24,F
3369,18_24,M
3370,18_24,M
3371,18_24,F
3372,35_44,F
3373,25_34,F
3374,18_24,F
3375,18_24,M
3376,18_24,M
3378,25_34,M
3379,35_44,F
3381,18_24,M
3382,25_34,F
3383,65_inf,F
3384,18_24,F
3385,18_24,F
3386,25_34,F
3387,55_64,F
3388,18_24,F
3389,45_54,F
3390,35_44,F
3391,65_inf,M
3392,25_34,F
3393,35_44,M
3394,55_64,F
3396,18_24,F
3397,18_24,F
3398,18_24,M
3399,35_44,M
3400,65_inf,F
3401,18_24,F
3403,65_inf,F
3404,25_34,F
3405,18_24,F
3406,55_64,M
3407,25_34,F
3409,18_24,F
3410,18_24,F
3411,45_54,M
3412,35_44,F
3414,55_64,M
3415,35_44,F
3416,25_34,F
3417,18_24,F
3418,35_44,F
3419,35_44,F
3420,25_34,F
3421,55_64,F
3422,18_24,M
3424,25_34,F
3425,45_54,M
3426,18_24,M
3428,18_24,F
3429,45_54,F
3431,35_44,M
3434,25_34,F
3436,18_24,F
3437,18_24,M
3438,18_24,F
3439,18_24,M
3440,55_64,F
3441,65_inf,F
3442,35_44,F
3443,18_24,F
3444,25_34,F
3446,18_24,F
3447,55_64,F
3448,65_inf,F
3449,18_24,M
3450,35_44,M
3451,45_54,F
3452,35_44,F
3453,18_24,M
3454,65_inf,F
3457,35_44,F
3458,55_64,M
3459,18_24,F
3461,18_24,M
3462,25_34,F
3463,45_54,F
3464,55_64,F
3465,65_inf,F
3466,18_24,F
3467,55_64,F
3468,18_24,F
3470,18_24,M
3471,35_44,F
3472,65_inf,F
3473,25_34,M
3474,35_44,F
3475,18_24,F
3476,25_34,F
3477,35_44,M
3478,18_24,M
3481,18_24,F
3482,45_54,M
3483,18_24,F
3485,18_24,F
3486,25_34,F
3487,45_54,F
3488,45_54,F
3489,18_24,M
3490,18_24,M
3491,35_44,F
3492,18_24,F
3493,18_24,F
3494,45_54,M
3495,45_54,F
3496,45_54,M
3498,18_24,M
3499,18_24,F
3500,25_34,F
3501,45_54,F
3502,45_54,F
3503,18_24,F
3504,18_24,M
3505,45_54,M
3506,35_44,M
3507,25_34,F
3508,65_inf,M
3510,18_24,F
3511,18_24,F
3512,55_64,M
3513,25_34,M
3514,25_34,F
3515,45_54,F
3516,18_24,F
3518,55_64,M
3519,55_64,F
3522,35_44,F
3523,55_64,F
3524,18_24,F
3525,55_64,F
3526,45_54,F
3527,18_24,M
3528,18_24,M
3529,18_24,F
3530,35_44,F
3531,18_24,F
3532,55_64,M
3533,18_24,F
3534,45_54,M
3535,18_24,F
3536,25_34,F
3537,25_34,F
3538,18_24,F
3539,25_34,M
3541,18_24,F
3542,18_24,F
3543,55_64,F
3546,25_34,F
3547,18_24,F
3548,55_64,F
3549,35_44,F
3550,18_24,F
3551,25_34,F
3552,18_24,F
3553,25_34,F
3554,45_54,F
3555,25_34,M
3556,25_34,M
3557,25_34,M
3558,18_24,M
3559,35_44,M
3560,18_24,F
3561,18_24,M
3562,18_24,F
3563,25_34,M
3564,55_64,F
3565,25_34,F
3567,18_24,F
3568,18_24,M
3569,18_24,F
3570,45_54,M
3571,18_24,F
3572,18_24,M
3573,45_54,F
3574,18_24,F
3575,45_54,F
3576,18_24,M
3577,55_64,F
3578,35_44,F
3579,35_44,M
3580,55_64,F
3581,18_24,F
3582,35_44,M
3583,18_24,F
3584,55_64,F
3585,25_34,F
3586,55_64,F
3588,18_24,F
3589,25_34,F
3590,55_64,F
3592,65_inf,F
3593,18_24,M
3595,25_34,F
3596,18_24,F
3598,65_inf,F
3599,25_34,F
3600,25_34,F
3601,18_24,F
3602,18_24,F
3603,18_24,F
3604,18_24,M
3605,25_34,F
3607,18_24,F
3608,25_34,M
3609,35_44,M
3610,18_24,F
3611,25_34,F
3612,45_54,M
3613,35_44,M
3614,18_24,F
3616,35_44,M
3617,65_inf,M
3618,18_24,F
3619,18_24,F
3620,55_64,M
3621,25_34,F
3622,65_inf,F
3623,25_34,F
3624,55_64,F
3625,25_34,F
3626,18_24,F
3627,45_54,F
3628,65_inf,F
3629,35_44,F
3630,25_34,F
3632,18_24,M
3633,25_34,F
3634,18_24,F
3635,18_24,F
3636,35_44,F
3637,18_24,F
3638,25_34,M
3639,55_64,F
3640,45_54,F
3641,18_24,M
3642,18_24,M
3643,18_24,M
3644,45_54,M
3645,18_24,F
3648,18_24,F
3649,35_44,F
3650,18_24,M
3651,18_24,F
3652,25_34,F
3653,35_44,F
3654,18_24,F
3656,25_34,M
3657,35_44,F
3658,18_24,M
3659,35_44,F
3660,18_24,F
3661,25_34,F
3662,35_44,F
3663,35_44,M
3664,18_24,M
3665,55_64,F
3666,18_24,F
3667,55_64,F
3668,18_24,F
3669,25_34,F
3670,25_34,F
3671,65_inf,M
3673,18_24,F
3675,65_inf,F
3676,65_inf,M
3677,25_34,F
3678,45_54,M
3679,25_34,F
3680,25_34,F
3681,25_34,M
3684,35_44,F
3685,45_54,F
3686,18_24,F
3687,18_24,F
3688,35_44,F
3689,18_24,F
3691,35_44,M
3692,25_34,M
3693,55_64,M
3694,65_inf,F
